ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
11,T12,468,115,5,-120,851,81803.0208,None,90,30.40391602,-59.66522562,0,292.4783374,High,1/18/2022 11:38:34,424,0
11,T12,468,114,5,-121,852,81834.9181,None,90,31.35061588,29.67962362,0,293.4783374,High,1/18/2022 11:38:34,455,0
11,T12,468,112,5,-123,853,81865.8107,None,90,64.74042327,1080.835132,0,295.4783374,High,1/18/2022 11:38:34,503,0
11,T12,468,111,5,-124,854,81913.4805,None,90,20.97764203,-918.0399591,0,296.4783374,High,1/18/2022 11:38:34,535,0
11,T12,467,110,4,-125,855,81945.3238,None,135,44.41165213,735.9165069,1413.170117,297.892551,High,1/18/2022 11:38:34,566,0
11,T12,468,110,5,-125,856,81977.8943,None,0,30.70262968,-420.9030397,4144.855007,298.892551,High,1/18/2022 11:38:34,599,0
11,T12,466,110,3,-125,857,82009.4606,None,180,63.3587085,1034.523489,5702.283765,300.892551,High,1/18/2022 11:38:34,631,0
11,T12,466,111,3,-124,858,82042.3148,None,270,30.43750875,-1002.039305,2739.375788,301.892551,High,1/18/2022 11:38:34,665,0
11,T12,466,110,3,-125,859,82075.6148,None,90,30.03003003,-12.23659822,5405.405405,302.892551,High,1/18/2022 11:38:34,694,0
11,T12,466,110,3,-125,860,82104.5191,None,0,0,-1038.946801,3113.723564,302.892551,High,1/18/2022 11:38:34,726,0
11,T12,466,110,3,-125,861,82136.7536,None,0,0,0,0,302.892551,High,1/18/2022 11:38:34,760,0
11,T12,466,109,3,-126,862,82170.0593,None,90,30.02489063,901.4940576,2702.240157,303.892551,High,1/18/2022 11:38:34,791,0
11,T12,466,108,3,-127,863,82202.1904,None,90,31.12249503,34.16018729,0,304.892551,High,1/18/2022 11:38:34,823,0
11,T12,466,108,3,-127,864,82234.0457,None,0,0,-976.9958226,2825.275543,304.892551,High,1/18/2022 11:38:34,872,0
11,T12,466,108,3,-127,865,82283.1314,None,0,0,0,0,304.892551,High,1/18/2022 11:38:34,905,0
11,T12,465,107,2,-128,866,82315.049,None,135,44.30826761,1388.207999,4229.641326,306.3067645,High,1/18/2022 11:38:34,935,0
11,T12,463,107,0,-128,867,82346.1308,None,180,64.34633773,644.6882135,1447.792599,308.3067645,High,1/18/2022 11:38:34,966,0
11,T12,463,107,0,-128,868,82376.076,None,180,0,0,0,308.3067645,NotFound,1/18/2022 11:38:34,998,0
11,T12,463,107,0,-128,869,82408.6988,None,180,0,0,0,308.3067645,NotFound,1/18/2022 11:38:35,31,0
11,T12,463,107,0,-128,870,82441.0288,None,180,0,0,0,308.3067645,NotFound,1/18/2022 11:38:35,62,0
11,T12,463,107,0,-128,871,82472.6515,None,180,0,0,0,308.3067645,NotFound,1/18/2022 11:38:35,95,0
11,T12,463,107,0,-128,872,82505.856,None,180,0,0,0,308.3067645,NotFound,1/18/2022 11:38:35,128,0
11,T12,463,107,0,-128,873,82539.1993,None,180,0,0,0,308.3067645,NotFound,1/18/2022 11:38:35,159,0
11,T12,463,107,0,-128,874,82569.6232,None,180,0,0,0,308.3067645,NotFound,1/18/2022 11:38:35,191,0
11,T12,455,107,-8,-128,875,82602.5134,None,180,243.2335468,7395.319784,0,316.3067645,High,1/18/2022 11:38:35,238,0
11,T12,455,107,-8,-128,876,82649.3587,None,0,0,-5192.272155,3842.434567,316.3067645,High,1/18/2022 11:38:35,271,0
11,T12,457,109,-6,-126,877,82681.25,None,315,88.68961518,2780.997174,9877.30196,319.1351917,High,1/18/2022 11:38:35,306,0
11,T12,457,109,-6,-126,878,82716.1353,None,0,0,-2542.320553,9029.59126,319.1351917,High,1/18/2022 11:38:35,338,0
11,T12,457,110,-6,-125,879,82748.5919,None,270,30.81037447,949.2791749,8318.801107,320.1351917,High,1/18/2022 11:38:35,369,0
11,T12,456,112,-7,-123,880,82779.426,None,243.4349488,72.51932041,1352.688937,861.5478051,322.3712596,High,1/18/2022 11:38:35,398,0
11,T12,457,113,-6,-122,881,82808.778,None,315,48.18116525,-829.1821737,2438.166094,323.7854732,High,1/18/2022 11:38:35,431,0
11,T12,457,114,-6,-121,882,82841.1945,None,270,30.84848765,-534.6868908,1388.181944,324.7854732,High,1/18/2022 11:38:35,463,0
11,T12,457,115,-6,-120,883,82873.7506,None,270,30.71620987,-4.06307228,0,325.7854732,High,1/18/2022 11:38:35,497,0
11,T12,457,116,-6,-119,884,82907.4821,None,270,29.64587996,-31.73087178,0,326.7854732,High,1/18/2022 11:38:35,529,0
11,T12,457,117,-6,-118,885,82939.3758,None,270,31.35415458,53.56150646,0,327.7854732,High,1/18/2022 11:38:35,559,0
11,T12,457,120,-6,-115,886,82969.062,None,270,101.0570568,2347.99005,0,330.7854732,High,1/18/2022 11:38:35,607,0
11,T12,457,122,-6,-113,887,83017.8434,None,270,40.99923331,-1231.162359,0,332.7854732,High,1/18/2022 11:38:35,639,0
11,T12,456,124,-7,-111,888,83049.1639,None,243.4349488,71.39311242,970.4148754,848.1681703,335.0215412,High,1/18/2022 11:38:35,672,0
11,T12,456,126,-7,-109,889,83081.9893,None,270,60.92842738,-318.7984013,809.2833957,337.0215412,High,1/18/2022 11:38:35,705,0
11,T12,457,126,-6,-109,890,83116.0497,None,0,29.35960823,-926.8481624,7927.094221,338.0215412,High,1/18/2022 11:38:35,735,0
11,T12,457,129,-6,-106,891,83145.2933,None,270,102.5865489,2504.033041,9232.789397,341.0215412,High,1/18/2022 11:38:35,766,0
11,T12,457,130,-6,-105,892,83176.4289,None,270,32.11757602,-2263.292592,0,342.0215412,High,1/18/2022 11:38:35,800,0
11,T12,457,134,-6,-101,893,83210.7041,None,270,116.7024554,2467.815779,0,346.0215412,High,1/18/2022 11:38:35,829,0
11,T12,458,135,-5,-100,894,83240.714,None,315,47.12490086,-2318.486718,1499.505163,347.4357547,High,1/18/2022 11:38:35,862,0
11,T12,458,137,-5,-98,895,83272.8153,None,270,62.30277278,472.8117529,1401.812388,349.4357547,High,1/18/2022 11:38:35,896,0
11,T12,458,140,-5,-95,896,83306.6261,None,270,88.72904516,781.5926382,0,352.4357547,High,1/18/2022 11:38:35,929,0
11,T12,458,143,-5,-92,897,83339.0104,None,270,92.63748174,120.6892409,0,355.4357547,High,1/18/2022 11:38:35,975,0
11,T12,458,145,-5,-90,898,83385.1277,None,270,43.3676733,-1068.358478,0,357.4357547,High,1/18/2022 11:38:36,7,0
11,T12,456,148,-7,-87,899,83418.0307,None,225,109.581232,2012.386672,1367.656445,361.041306,High,1/18/2022 11:38:36,39,0
11,T12,457,150,-6,-85,900,83450.648,None,296.5650512,68.55466202,-1257.816249,2194.082624,363.277374,High,1/18/2022 11:38:36,70,0
11,T12,457,153,-6,-82,901,83480.7036,None,270,99.81500952,1040.083961,883.863612,366.277374,High,1/18/2022 11:38:36,104,0
11,T12,457,156,-6,-79,902,83513.9976,None,270,90.10632546,-291.604615,0,369.277374,High,1/18/2022 11:38:36,134,0
11,T12,457,158,-6,-77,903,83544.895,None,270,64.73036566,-821.2975785,0,371.277374,High,1/18/2022 11:38:36,167,0
11,T12,458,160,-5,-75,904,83577.7845,None,296.5650512,67.98729009,99.02626768,807.7061426,373.513442,High,1/18/2022 11:38:36,200,0
11,T12,457,162,-6,-73,905,83610.6745,None,243.4349488,67.98625654,-0.031424616,1615.387727,375.7495099,High,1/18/2022 11:38:36,232,0
11,T12,458,164,-5,-71,906,83643.193,None,296.5650512,68.76294963,23.8846531,1633.842347,377.9855779,High,1/18/2022 11:38:36,262,0
11,T12,458,167,-5,-68,907,83672.6973,None,270,101.6800941,1115.672782,900.3789677,380.9855779,High,1/18/2022 11:38:36,294,0
11,T12,457,170,-6,-65,908,83705.5899,None,251.5650512,96.13948609,-168.4454253,560.4588516,384.1478556,High,1/18/2022 11:38:36,344,0
11,T12,456,172,-7,-63,909,83755.8115,None,243.4349488,44.52402905,-1027.754134,161.8845746,386.3839236,High,1/18/2022 11:38:36,378,0
11,T12,456,174,-7,-61,910,83788.8519,None,270,60.53195482,484.4955196,804.0172388,388.3839236,High,1/18/2022 11:38:36,407,0
11,T12,456,177,-7,-58,911,83818.4188,None,270,101.4648137,1384.414967,0,391.3839236,High,1/18/2022 11:38:36,441,0
11,T12,457,179,-6,-56,912,83851.3092,None,296.5650512,67.98542972,-1017.907474,807.6840408,393.6199915,High,1/18/2022 11:38:36,470,0
11,T12,457,182,-6,-53,913,83881.3492,None,270,99.86684421,1061.298751,884.3226091,396.6199915,High,1/18/2022 11:38:36,503,0
11,T12,458,184,-5,-51,914,83913.3375,None,296.5650512,69.90268247,-936.7225436,830.4614868,398.8560595,High,1/18/2022 11:38:36,533,0
11,T12,458,185,-5,-50,915,83943.5426,None,270,33.10699187,-1218.194629,879.4889332,399.8560595,High,1/18/2022 11:38:36,570,0
11,T12,458,187,-5,-48,916,83980.419,None,270,54.23522904,572.947391,0,401.8560595,High,1/18/2022 11:38:36,600,0
11,T12,458,189,-5,-46,917,84010.3749,None,270,66.76481094,418.2675835,0,403.8560595,High,1/18/2022 11:38:36,632,0
11,T12,458,191,-5,-44,918,84042.0419,None,270,63.15722992,-113.9224118,0,405.8560595,High,1/18/2022 11:38:36,662,0
11,T12,458,193,-5,-42,919,84072.8491,None,270,64.91988886,57.21581102,0,407.8560595,High,1/18/2022 11:38:36,712,0
11,T12,458,196,-5,-39,920,84122.7277,None,270,60.14603457,-95.70946829,0,410.8560595,High,1/18/2022 11:38:36,744,0
11,T12,458,200,-5,-35,921,84154.0139,None,270,127.8518964,2164.080706,0,414.8560595,High,1/18/2022 11:38:36,775,0
11,T12,458,203,-5,-32,922,84185.9082,None,270,94.06069423,-1059.474644,0,417.8560595,High,1/18/2022 11:38:36,808,0
11,T12,457,206,-6,-29,923,84218.0754,None,251.5650512,98.30752009,132.0234853,573.0977152,421.0183372,High,1/18/2022 11:38:36,840,0
11,T12,458,209,-5,-26,924,84250.1552,None,288.4349488,98.57535459,8.349007847,1149.318189,424.1806148,High,1/18/2022 11:38:36,871,0
11,T12,457,212,-6,-23,925,84281.0615,None,251.5650512,102.3182219,121.1036995,1192.957347,427.3428925,High,1/18/2022 11:38:36,902,0
11,T12,456,215,-7,-20,926,84312.1736,None,251.5650512,101.6414083,-21.75402897,0,430.5051702,High,1/18/2022 11:38:36,936,0
11,T12,457,218,-6,-17,927,84346.5374,None,288.4349488,92.02351487,-279.8844559,1072.92842,433.6674478,High,1/18/2022 11:38:36,968,0
11,T12,457,222,-6,-13,928,84378.5527,None,270,124.9402629,1028.15679,575.8168383,437.6674478,High,1/18/2022 11:38:37,0,0
11,T12,457,224,-6,-11,929,84410.4466,None,270,62.70791593,-1951.230392,0,439.6674478,High,1/18/2022 11:38:37,46,0
11,T12,456,228,-7,-7,930,84456.1819,None,255.9637565,90.15149405,600.0524346,306.901747,443.7905534,High,1/18/2022 11:38:37,78,0
11,T12,456,230,-7,-5,931,84488.3465,None,270,62.1801608,-869.6309995,436.3879379,445.7905534,High,1/18/2022 11:38:37,113,0
11,T12,456,232,-7,-3,932,84523.0829,None,270,57.57649037,-132.5315931,0,447.7905534,High,1/18/2022 11:38:37,143,0
11,T12,457,234,-6,-1,933,84553.2392,None,296.5650512,74.14928149,549.5631469,880.9121536,450.0266214,High,1/18/2022 11:38:37,177,0
11,T12,458,236,-5,1,934,84587.2597,None,296.5650512,65.72707566,-247.5626705,0,452.2626894,High,1/18/2022 11:38:37,208,0
11,T12,458,237,-5,2,935,84618.1563,None,270,32.36602086,-1079.764596,859.8050005,453.2626894,High,1/18/2022 11:38:37,239,0
11,T12,459,241,-4,6,936,84649.0522,None,284.0362435,133.4515462,3271.810348,454.3076417,457.385795,High,1/18/2022 11:38:37,271,0
11,T12,461,243,-2,8,937,84680.9475,None,315,88.67849259,-1403.750822,970.7937073,460.2142221,High,1/18/2022 11:38:37,302,0
11,T12,462,246,-1,11,938,84712.839,None,288.4349488,99.15738238,328.5793954,832.9821795,463.3764998,High,1/18/2022 11:38:37,335,0
11,T12,463,251,0,16,939,84745.7288,None,281.3099325,155.0334606,1698.887748,216.6330093,468.4755193,High,1/18/2022 11:38:37,367,0
11,T12,464,253,1,18,940,84777.6228,None,296.5650512,70.10936156,-2662.698284,478.3068509,470.7115873,High,1/18/2022 11:38:37,415,0
11,T12,465,255,2,20,941,84826.4592,None,296.5650512,45.78691258,-498.0393513,0,472.9476553,High,1/18/2022 11:38:37,446,0
11,T12,465,259,2,24,942,84856.6269,None,270,132.5921433,2877.422895,880.5792678,476.9476553,High,1/18/2022 11:38:37,478,0
11,T12,465,262,2,27,943,84888.6575,None,270,93.66043721,-1215.453536,0,479.9476553,High,1/18/2022 11:38:37,510,0
11,T12,465,266,2,31,944,84920.6758,None,270,124.9285565,976.5702512,0,483.9476553,High,1/18/2022 11:38:37,544,0
11,T12,464,269,1,34,945,84954.703,None,251.5650512,92.93381942,-940.2694627,541.7709604,487.1099329,High,1/18/2022 11:38:37,576,0
11,T12,463,272,0,37,946,84986.2523,None,251.5650512,100.2328946,231.3545827,0,490.2722106,High,1/18/2022 11:38:37,608,0
11,T12,463,274,0,39,947,85019.5457,None,270,60.07196622,-1206.272965,553.7118114,492.2722106,High,1/18/2022 11:38:37,638,0
11,T12,461,275,-2,40,948,85048.7896,None,180,76.46271453,560.4843511,3077.564894,494.5082786,High,1/18/2022 11:38:37,670,0
11,T12,460,276,-3,41,949,85080.8005,None,225,44.17912531,-1008.518637,1405.771159,495.9224921,High,1/18/2022 11:38:37,703,0
11,T12,460,278,-3,43,950,85113.1506,None,270,61.82361106,545.422912,1391.031249,497.9224921,High,1/18/2022 11:38:37,734,0
11,T12,461,281,-2,46,951,85144.1803,None,288.4349488,101.9113192,1291.914137,594.1065761,501.0847698,High,1/18/2022 11:38:37,783,0
11,T12,462,283,-1,48,952,85194.8688,None,296.5650512,44.113911,-1140.246963,160.3934296,503.3208378,High,1/18/2022 11:38:37,815,0
11,T12,463,284,0,49,953,85225.7638,None,315,45.77483613,53.7603217,596.6968384,504.7350513,High,1/18/2022 11:38:37,847,0
11,T12,464,286,1,51,954,85257.6575,None,296.5650512,70.11002102,763.0091488,578.0122351,506.9711193,High,1/18/2022 11:38:37,879,0
11,T12,465,288,2,53,955,85289.1734,None,296.5650512,70.9504719,26.66751962,0,509.2071873,High,1/18/2022 11:38:37,911,0
11,T12,467,290,4,55,956,85321.5196,None,315,87.44233093,509.8546051,569.926261,512.0356144,High,1/18/2022 11:38:37,942,0
11,T12,468,291,5,56,957,85353.0479,None,315,44.85537001,-1350.753479,0,513.449828,High,1/18/2022 11:38:37,974,0
11,T12,468,295,5,60,958,85384.143,None,270,128.637631,2694.387894,1447.173349,517.449828,High,1/18/2022 11:38:38,8,0
11,T12,467,296,4,61,959,85418.0302,None,225,41.73297181,-2564.527586,1327.935032,518.8640415,High,1/18/2022 11:38:38,39,0
11,T12,467,296,4,61,960,85450.3594,None,0,0,-1290.875488,6959.652574,518.8640415,High,1/18/2022 11:38:38,71,0
11,T12,466,298,3,63,961,85481.7906,None,243.4349488,71.14166744,2263.409206,7745.009698,521.1001095,High,1/18/2022 11:38:38,102,0
11,T12,466,299,3,64,962,85512.8407,None,270,32.20601544,-1253.962209,855.5544484,522.1001095,High,1/18/2022 11:38:38,152,0
11,T12,466,300,3,65,963,85562.1723,None,270,20.27098249,-241.9348439,0,523.1001095,High,1/18/2022 11:38:38,184,0
11,T12,466,301,3,66,964,85595.0619,None,270,30.40474801,308.1145867,0,524.1001095,High,1/18/2022 11:38:38,217,0
11,T12,466,301,3,66,965,85626.956,None,0,0,-953.303213,8465.515566,524.1001095,High,1/18/2022 11:38:38,247,0
11,T12,466,302,3,67,966,85657.8553,None,270,32.36319269,1047.376241,8738.062027,525.1001095,High,1/18/2022 11:38:38,280,0
11,T12,466,303,3,68,967,85690.7423,None,270,30.40715176,-59.47763346,0,526.1001095,High,1/18/2022 11:38:38,312,0
11,T12,465,304,2,69,968,85722.6359,None,225,44.34160968,436.9045173,1410.94138,527.5143231,High,1/18/2022 11:38:38,344,0
11,T12,465,306,2,71,969,85755.527,None,270,60.80672279,500.5947845,1368.151263,529.5143231,High,1/18/2022 11:38:38,375,0
11,T12,465,308,2,73,970,85785.4259,None,270,66.89209302,203.5315757,0,531.5143231,High,1/18/2022 11:38:38,408,0
11,T12,464,311,1,76,971,85818.3167,None,251.5650512,96.14474747,889.3871372,560.4895236,534.6766007,High,1/18/2022 11:38:38,442,0
11,T12,464,313,1,78,972,85852.2034,None,270,59.02020557,-1095.549047,544.0172346,536.6766007,High,1/18/2022 11:38:38,472,0
11,T12,463,316,0,81,973,85882.6911,None,251.5650512,103.7230641,1466.258803,604.6684015,539.8388784,High,1/18/2022 11:38:38,519,0
11,T12,462,320,-1,85,974,85929.0868,None,255.9637565,88.86827067,-320.1760807,94.8084705,543.961984,High,1/18/2022 11:38:38,551,0
11,T12,462,323,-1,88,975,85961.8609,None,270,91.53569434,81.38815931,428.2724306,546.961984,High,1/18/2022 11:38:38,583,0
11,T12,462,327,-1,92,976,85993.7144,None,270,125.5748976,1068.617365,0,550.961984,High,1/18/2022 11:38:38,616,0
11,T12,461,330,-2,95,977,86027.8815,None,251.5650512,92.55329426,-966.4736932,539.5526346,554.1242617,High,1/18/2022 11:38:38,647,0
11,T12,461,333,-2,98,978,86057.7805,None,270,100.3378039,260.3602022,616.5740935,557.1242617,High,1/18/2022 11:38:38,679,0
11,T12,461,336,-2,101,979,86089.6749,None,270,94.06039932,-196.8183951,0,560.1242617,High,1/18/2022 11:38:38,710,0
11,T12,461,340,-2,105,980,86120.0141,None,270,131.8426326,1245.327277,0,564.1242617,High,1/18/2022 11:38:38,742,0
11,T12,461,343,-2,108,981,86153.5296,None,270,89.51082335,-1263.051701,0,567.1242617,High,1/18/2022 11:38:38,776,0
11,T12,460,346,-3,111,982,86186.2202,None,251.5650512,96.73354604,220.9418821,563.9220089,570.2865393,High,1/18/2022 11:38:38,806,0
11,T12,459,350,-4,115,983,86216.4032,None,255.9637565,136.6035724,1320.943125,145.7345312,574.409645,High,1/18/2022 11:38:38,841,0
11,T12,460,352,-3,117,984,86251.2868,None,296.5650512,64.10083757,-2078.418937,1163.907815,576.6457129,High,1/18/2022 11:38:38,887,0
11,T12,460,356,-3,121,985,86296.9294,None,270,87.63742644,515.6715189,582.0231796,580.6457129,High,1/18/2022 11:38:38,919,0
11,T12,459,359,-4,124,986,86330.2437,None,251.5650512,94.92253057,218.6779891,553.3644358,583.8079906,High,1/18/2022 11:38:38,950,0
11,T12,459,361,-4,126,987,86361.1216,None,270,64.77124416,-976.4681669,597.0272856,585.8079906,High,1/18/2022 11:38:38,982,0
11,T12,459,365,-4,130,988,86393.1051,None,270,125.0644864,1885.135842,0,589.8079906,High,1/18/2022 11:38:39,15,0
11,T12,458,367,-5,132,989,86425.9955,None,243.4349488,67.98542972,-1735.432122,807.6840408,592.0440586,High,1/18/2022 11:38:39,46,0
11,T12,458,370,-5,135,990,86456.8926,None,270,97.09649126,942.1939775,859.7910864,595.0440586,High,1/18/2022 11:38:39,79,0
11,T12,459,371,-4,136,991,86490.7797,None,315,41.73309496,-1633.76023,1327.93895,596.4582721,High,1/18/2022 11:38:39,111,0
11,T12,459,372,-4,137,992,86522.1758,None,270,31.85108979,-314.7526342,1433.29904,597.4582721,High,1/18/2022 11:38:39,143,0
11,T12,459,372,-4,137,993,86553.6998,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,175,0
11,T12,459,372,-4,137,994,86585.5928,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,223,0
11,T12,459,372,-4,137,995,86633.4328,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,255,0
11,T12,459,372,-4,137,996,86666.3235,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,287,0
11,T12,459,372,-4,137,997,86698.2169,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,319,0
11,T12,459,372,-4,137,998,86730.1094,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,350,0
11,T12,459,372,-4,137,999,86761.0057,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,384,0
11,T12,459,372,-4,137,1000,86794.8929,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,415,0
11,T12,459,372,-4,137,1001,86825.789,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,448,0
11,T12,459,372,-4,137,1002,86858.679,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,480,0
11,T12,459,372,-4,137,1003,86890.5721,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,510,0
11,T12,459,372,-4,137,1004,86920.5691,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,544,0
11,T12,459,372,-4,137,1005,86954.1357,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,590,0
11,T12,459,372,-4,137,1006,87000.2555,None,270,0,0,0,597.4582721,NotFound,1/18/2022 11:38:39,623,0
12,T13,498,372,3,137,737,77994.1605,None,0,0,0,0,0,High,1/18/2022 11:38:30,615,0
12,T13,498,371,3,136,738,78025.3682,None,0,0,0,0,0,High,1/18/2022 11:38:30,646,0
12,T13,499,369,4,134,739,78057.4594,None,63.43494882,69.67854046,2171.26628,1976.708531,2.236067977,High,1/18/2022 11:38:30,679,0
12,T13,499,366,4,131,740,78089.2886,None,90,94.25307579,772.0751805,834.612594,5.236067977,High,1/18/2022 11:38:30,710,0
12,T13,499,363,4,128,741,78120.0947,None,90,97.38331045,101.6108711,0,8.236067977,High,1/18/2022 11:38:30,744,0
12,T13,500,360,5,125,742,78153.9818,None,71.56505118,93.31803725,-119.9652138,544.0108131,11.39834564,High,1/18/2022 11:38:30,775,0
12,T13,500,357,5,122,743,78185.875,None,90,94.06393839,23.38746636,578.0212968,14.39834564,High,1/18/2022 11:38:30,806,0
12,T13,499,354,4,119,744,78216.4384,None,108.4349488,103.4661608,307.6301211,603.1707475,17.5606233,High,1/18/2022 11:38:30,837,0
12,T13,500,351,5,116,745,78247.7962,None,71.56505118,100.8450102,-83.58847432,1175.780751,20.72290096,High,1/18/2022 11:38:30,888,0
12,T13,500,348,5,113,746,78298.0717,None,90,59.67121162,-818.9634823,366.6785775,23.72290096,High,1/18/2022 11:38:30,918,0
12,T13,500,344,5,109,747,78328.2071,None,90,132.7342594,2424.492383,0,27.72290096,High,1/18/2022 11:38:30,953,0
12,T13,501,341,6,106,748,78363.234,None,71.56505118,90.28140258,-1212.007251,526.308318,30.88517862,High,1/18/2022 11:38:30,984,0
12,T13,501,338,6,103,749,78394.1869,None,90,96.92145162,214.521064,595.5806668,33.88517862,High,1/18/2022 11:38:31,16,0
12,T13,499,336,4,101,750,78426.0898,None,135,88.65736735,-259.0386541,1410.530077,36.71360574,High,1/18/2022 11:38:31,46,0
12,T13,500,333,5,98,751,78456.4378,None,71.56505118,104.2005292,512.1642893,2090.251378,39.8758834,High,1/18/2022 11:38:31,79,0
12,T13,500,330,5,95,752,78489.3283,None,90,91.21174807,-394.9098106,560.4946359,42.8758834,High,1/18/2022 11:38:31,111,0
12,T13,499,327,4,92,753,78522.3198,None,108.4349488,95.85128473,140.6282423,558.7787407,46.03816106,High,1/18/2022 11:38:31,144,0
12,T13,499,325,4,90,754,78554.3459,None,90,62.44906498,-1042.968696,575.6226585,48.03816106,High,1/18/2022 11:38:31,176,0
12,T13,499,323,4,88,755,78586.2378,None,90,62.71184846,8.239818942,0,50.03816106,High,1/18/2022 11:38:31,208,0
12,T13,499,320,4,85,756,78619.1281,None,90,91.21230272,866.5306869,0,53.03816106,High,1/18/2022 11:38:31,256,0
12,T13,499,318,4,83,757,78665.9711,None,90,42.69581368,-1035.725488,0,55.03816106,High,1/18/2022 11:38:31,287,0
12,T13,499,317,4,82,758,78697.8669,None,90,31.35209024,-355.6494407,0,56.03816106,High,1/18/2022 11:38:31,319,0
12,T13,499,318,4,83,759,78729.7577,None,270,31.35700578,0.154136565,5644.261041,57.03816106,High,1/18/2022 11:38:31,350,0
12,T13,500,318,5,83,760,78760.6542,None,0,32.36612561,32.6612992,8738.853915,58.03816106,High,1/18/2022 11:38:31,384,0
12,T13,499,318,4,83,761,78794.5412,None,180,29.50984153,-84.28849059,5311.771476,59.03816106,High,1/18/2022 11:38:31,415,0
12,T13,499,318,4,83,762,78825.4378,None,0,0,-955.1161465,5825.883754,59.03816106,High,1/18/2022 11:38:31,447,0
12,T13,499,319,4,84,763,78857.3415,None,270,31.34432683,982.4668246,8462.968245,60.03816106,High,1/18/2022 11:38:31,478,0
12,T13,499,318,4,83,764,78888.5058,None,90,32.08799813,23.86292304,5775.839663,61.03816106,High,1/18/2022 11:38:31,510,0
12,T13,498,317,3,82,765,78921.4405,None,135,42.93992544,329.4982894,1366.340061,62.45237463,High,1/18/2022 11:38:31,542,0
12,T13,497,315,2,80,766,78952.7785,None,116.5650512,71.35324454,906.6730201,588.2618171,64.6884426,High,1/18/2022 11:38:31,576,0
12,T13,497,313,2,78,767,78986.1013,None,90,60.01896599,-340.1358394,797.2034516,66.6884426,High,1/18/2022 11:38:31,623,0
12,T13,497,312,2,77,768,79033.8746,None,90,20.93219434,-818.1719004,0,67.6884426,High,1/18/2022 11:38:31,654,0
12,T13,497,310,2,75,769,79064.4111,None,90,65.49539076,1459.341982,0,69.6884426,High,1/18/2022 11:38:31,686,0
12,T13,497,307,2,72,770,79096.0485,None,90,94.82447989,927.0385406,0,72.6884426,High,1/18/2022 11:38:31,718,0
12,T13,497,304,2,69,771,79128.2972,None,90,93.02700574,-55.73787929,0,75.6884426,High,1/18/2022 11:38:31,750,0
12,T13,497,302,2,67,772,79160.8509,None,90,61.4369488,-970.3983555,0,77.6884426,High,1/18/2022 11:38:31,782,0
12,T13,499,300,4,65,773,79192.7445,None,45,88.68321935,854.2864574,1410.94138,80.51686973,High,1/18/2022 11:38:31,814,0
12,T13,500,298,5,63,774,79225.7393,None,63.43494882,67.77031464,-633.8242606,558.722854,82.75293771,High,1/18/2022 11:38:31,846,0
12,T13,500,296,5,61,775,79257.1196,None,90,63.73425366,-128.6176673,846.5518551,84.75293771,High,1/18/2022 11:38:31,879,0
12,T13,500,295,5,60,776,79289.1016,None,90,31.26758802,-1015.154325,0,85.75293771,High,1/18/2022 11:38:31,910,0
12,T13,501,292,6,57,777,79321.3544,None,71.56505118,98.04660867,2070.487544,571.5766948,88.91521537,High,1/18/2022 11:38:31,958,0
12,T13,500,291,5,56,778,79369.2885,None,135,29.50328811,-1429.949046,1323.378322,90.32942893,High,1/18/2022 11:38:31,995,0
12,T13,499,289,4,54,779,79406.4631,None,116.5650512,60.15042469,824.4106616,495.90174,92.56549691,High,1/18/2022 11:38:32,24,0
12,T13,498,286,3,51,780,79435.366,None,108.4349488,109.4103934,1704.326166,281.2901942,95.72777457,High,1/18/2022 11:38:32,55,0
12,T13,499,284,4,49,781,79465.191,None,63.43494882,74.97294141,-1154.650529,1508.801341,97.96384254,High,1/18/2022 11:38:32,85,0
12,T13,498,282,3,47,782,79496.4592,None,116.5650512,71.51252638,-110.6688272,1699.173677,100.1999105,High,1/18/2022 11:38:32,118,0
12,T13,498,280,3,45,783,79529.0487,None,90,61.36945949,-311.2372665,815.141416,102.1999105,High,1/18/2022 11:38:32,150,0
12,T13,497,278,2,43,784,79560.6147,None,116.5650512,70.83786281,299.9557537,841.571665,104.4359785,High,1/18/2022 11:38:32,184,0
12,T13,498,275,3,40,785,79594.0874,None,71.56505118,94.47333678,706.1119651,1344.379151,107.5982562,High,1/18/2022 11:38:32,216,0
